,0
2893,0.85
2894,0.85
2895,0.85
2896,0.85
2897,0.85
2898,0.85
2899,0.85
2900,0.85
2901,0.85
2902,0.85
2903,0.85
2904,0.85
2905,0.85
2906,0.85
2907,0.85
2908,0.85
2909,0.85
2910,0.85
2911,0.85
2912,0.85
2913,0.85
2914,0.85
2915,0.85
2916,0.85
2917,0.85
2918,0.85
2919,0.85
2920,0.85
2921,0.85
2922,0.85
2923,0.85
2924,0.85
2925,0.85
2926,0.85
2927,0.85
2928,0.85
2929,0.85
2930,0.85
2931,0.85
2932,0.85
2933,0.85
2934,0.85
2935,0.85
2936,0.85
2937,0.85
2938,0.85
2939,0.85
2940,0.85
2941,0.85
2942,0.85
2943,0.85
2944,0.85
2945,0.85
2946,0.85
2947,0.85
2948,0.85
2949,0.85
2950,0.85
2951,0.85
2952,0.85
2953,0.85
2954,0.85
2955,0.85
2956,0.85
2957,0.85
2958,0.85
2959,0.85
2960,0.85
2961,0.85
2962,0.85
2963,0.85
2964,0.85
2965,0.85
2966,0.85
2967,0.85
2968,0.85
2969,0.85
2970,0.85
2971,0.85
2972,0.85
2973,0.85
2974,0.85
2975,0.85
2976,0.85
2977,0.85
2978,0.85
2979,0.85
2980,0.85
2981,0.85
2982,0.85
2983,0.85
2984,0.85
2985,0.85
2986,0.85
2987,0.85
2988,0.85
2989,0.85
2990,0.85
2991,0.85
2992,0.85
2993,0.85
2994,0.85
2995,0.85
2996,0.85
2997,0.85
2998,0.85
2999,0.85
3000,0.85
3001,0.85
3002,0.85
3003,0.85
3004,0.85
3005,0.85
3006,0.85
3007,0.85
3008,0.85
3009,0.85
3010,0.85
3011,0.85
3012,0.85
3013,0.85
3014,0.85
3015,0.85
3016,0.85
3017,0.85
3018,0.85
3019,0.85
3020,0.85
3021,0.85
3022,0.85
3023,0.85
3024,0.85
3025,0.85
3026,0.85
3027,0.85
3028,0.85
3029,0.85
3030,0.85
3031,0.85
3032,0.85
3033,0.85
3034,0.85
3035,0.85
3036,0.85
3037,0.85
3038,0.85
3039,0.85
3040,0.85
3041,0.85
3042,0.85
3043,0.85
3044,0.85
3045,0.85
3046,0.85
3047,0.85
3048,0.85
3049,0.85
3050,0.85
3051,0.85
3052,0.85
3053,0.85
3054,0.85
3055,0.85
3056,0.85
3057,0.85
3058,0.85
3059,0.85
3060,0.85
3061,0.85
3062,0.85
3063,0.85
3064,0.85
3065,0.85
3066,0.85
3067,0.85
3068,0.85
3069,0.85
3070,0.85
3071,0.85
3072,0.85
3073,0.85
3074,0.85
3075,0.85
3076,0.85
3077,0.85
3078,0.85
3079,0.85
3080,0.85
3081,0.85
3082,0.85
3083,0.85
3084,0.85
3085,0.85
3086,0.85
3087,0.85
3088,0.85
3089,0.85
3090,0.85
3091,0.85
3092,0.85
3093,0.85
3094,0.85
3095,0.85
3096,0.85
3097,0.85
3098,0.85
3099,0.85
3100,0.85
3101,0.85
3102,0.85
3103,0.85
3104,0.85
3105,0.85
3106,0.85
3107,0.85
3108,0.85
3109,0.85
3110,0.85
3111,0.85
3112,0.85
3113,0.85
3114,0.85
3115,0.85
3116,0.85
3117,0.85
3118,0.85
3119,0.85
3120,0.85
3121,0.85
3122,0.85
3123,0.85
3124,0.85
3125,0.85
3126,0.85
3127,0.85
3128,0.85
3129,0.85
3130,0.85
3131,0.85
3132,0.85
3133,0.85
3134,0.85
3135,0.85
3136,0.85
3137,0.85
3138,0.85
3139,0.85
3140,0.85
3141,0.85
3142,0.85
3143,0.85
3144,0.85
3145,0.85
3146,0.85
3147,0.85
3148,0.85
3149,0.85
3150,0.85
3151,0.85
3152,0.85
3153,0.85
3154,0.85
3155,0.85
3156,0.85
3157,0.85
3158,0.85
3159,0.85
3160,0.85
3161,0.85
3162,0.85
3163,0.85
3164,0.85
3165,0.85
3166,0.85
3167,0.85
3168,0.85
3169,0.85
3170,0.85
3171,0.85
3172,0.85
3173,0.85
3174,0.85
3175,0.85
3176,0.85
3177,0.85
3178,0.85
3179,0.85
3180,0.85
3181,0.85
3182,0.85
3183,0.85
3184,0.85
3185,0.85
3186,0.85
3187,0.85
3188,0.85
3189,0.85
3190,0.85
3191,0.85
3192,0.85
3193,0.85
3194,0.85
3195,0.85
3196,0.85
3197,0.85
3198,0.85
3199,0.85
3200,0.85
3201,0.85
3202,0.85
3203,0.85
3204,0.85
3205,0.85
3206,0.85
3207,0.85
3208,0.85
3209,0.85
3210,0.85
3211,0.85
3212,0.85
3213,0.85
3214,0.85
3215,0.85
3216,0.85
3217,0.85
3218,0.85
3219,0.85
3220,0.85
3221,0.85
3222,0.85
3223,0.85
3224,0.85
3225,0.85
3226,0.85
3227,0.85
3228,0.85
3229,0.85
3230,0.85
3231,0.85
3232,0.85
3233,0.85
3234,0.85
3235,0.85
3236,0.85
3237,0.85
3238,0.85
3239,0.85
3240,0.85
3241,0.85
3242,0.85
3243,0.85
3244,0.85
3245,0.85
3246,0.85
3247,0.85
3248,0.85
3249,0.85
3250,0.85
3251,0.85
3252,0.85
3253,0.85
3254,0.85
3255,0.85
3256,0.85
3257,0.85
3258,0.85
3259,0.85
3260,0.85
3261,0.85
3262,0.85
3263,0.85
3264,0.85
3265,0.85
3266,0.85
3267,0.85
3268,0.85
3269,0.85
3270,0.85
3271,0.85
3272,0.85
3273,0.85
3274,0.85
3275,0.85
3276,0.85
3277,0.85
3278,0.85
3279,0.85
3280,0.85
3281,0.85
3282,0.85
3283,0.85
3284,0.85
3285,0.85
3286,0.85
3287,0.85
3288,0.85
3289,0.85
3290,0.85
3291,0.85
3292,0.85
3293,0.85
3294,0.85
3295,0.85
3296,0.85
3297,0.85
3298,0.85
3299,0.85
3300,0.85
3301,0.85
3302,0.85
3303,0.85
3304,0.85
3305,0.85
3306,0.85
3307,0.85
3308,0.85
3309,0.85
3310,0.85
3311,0.85
3312,0.85
3313,0.85
3314,0.85
3315,0.85
3316,0.85
3317,0.85
3318,0.85
3319,0.85
3320,0.85
3321,0.85
3322,0.85
3323,0.85
3324,0.85
3325,0.85
3326,0.85
3327,0.85
3328,0.85
3329,0.85
3330,0.85
3331,0.85
3332,0.85
3333,0.85
3334,0.85
3335,0.85
3336,0.85
3337,0.85
3338,0.85
3339,0.85
3340,0.85
3341,0.85
3342,0.85
3343,0.85
3344,0.85
3345,0.85
3346,0.85
3347,0.85
3348,0.85
3349,0.85
3350,0.85
3351,0.85
3352,0.85
3353,0.85
3354,0.85
3355,0.85
3356,0.85
3357,0.85
3358,0.85
3359,0.85
3360,0.85
3361,0.85
3362,0.85
3363,0.85
3364,0.85
3365,0.85
3366,0.85
3367,0.85
3368,0.85
3369,0.85
3370,0.85
3371,0.85
3372,0.85
3373,0.85
3374,0.85
3375,0.85
3376,0.85
3377,0.85
3378,0.85
3379,0.85
3380,0.85
3381,0.85
3382,0.85
3383,0.85
3384,0.8183928373218771
3385,0.8183928373218771
3386,0.8183928373218771
3387,0.8183928373218771
3388,0.8183928373218771
3389,0.8183928373218771
3390,0.8183928373218771
3391,0.8183928373218771
3392,0.8183928373218771
3393,0.8183928373218771
3394,0.8183928373218771
3395,0.8183928373218771
3396,0.8183928373218771
3397,0.8183928373218771
3398,0.8183928373218771
3399,0.8183928373218771
3400,0.8183928373218771
3401,0.8183928373218771
3402,0.8183928373218771
3403,0.8183928373218771
3404,0.8183928373218771
3405,0.8183928373218771
3406,0.8183928373218771
3407,0.8183928373218771
3408,0.782390638761958
3409,0.782390638761958
3410,0.782390638761958
3411,0.782390638761958
3412,0.782390638761958
3413,0.782390638761958
3414,0.782390638761958
3415,0.782390638761958
3416,0.782390638761958
3417,0.782390638761958
3418,0.782390638761958
3419,0.782390638761958
3420,0.782390638761958
3421,0.782390638761958
3422,0.782390638761958
3423,0.782390638761958
3424,0.782390638761958
3425,0.782390638761958
3426,0.782390638761958
3427,0.782390638761958
3428,0.782390638761958
3429,0.782390638761958
3430,0.782390638761958
3431,0.782390638761958
3432,0.7774018619736515
3433,0.7774018619736515
3434,0.7774018619736515
3435,0.7774018619736515
3436,0.7774018619736515
3437,0.7774018619736515
3438,0.7774018619736515
3439,0.7774018619736515
3440,0.7774018619736515
3441,0.7774018619736515
3442,0.7774018619736515
3443,0.7774018619736515
3444,0.7774018619736515
3445,0.7774018619736515
3446,0.7774018619736515
3447,0.7774018619736515
3448,0.7774018619736515
3449,0.7774018619736515
3450,0.7774018619736515
3451,0.7774018619736515
3452,0.7774018619736515
3453,0.7774018619736515
3454,0.7774018619736515
3455,0.7774018619736515
3456,0.7521755174381742
3457,0.7521755174381742
3458,0.7521755174381742
3459,0.7521755174381742
3460,0.7521755174381742
3461,0.7521755174381742
3462,0.7521755174381742
3463,0.7521755174381742
3464,0.7521755174381742
3465,0.7521755174381742
3466,0.7521755174381742
3467,0.7521755174381742
3468,0.7521755174381742
3469,0.7521755174381742
3470,0.7521755174381742
3471,0.7521755174381742
3472,0.7521755174381742
3473,0.7521755174381742
3474,0.7521755174381742
3475,0.7521755174381742
3476,0.7521755174381742
3477,0.7521755174381742
3478,0.7521755174381742
3479,0.7521755174381742
3480,0.7191219345410149
3481,0.7191219345410149
3482,0.7191219345410149
3483,0.7191219345410149
3484,0.7191219345410149
3485,0.7191219345410149
3486,0.7191219345410149
3487,0.7191219345410149
3488,0.7191219345410149
3489,0.7191219345410149
3490,0.7191219345410149
3491,0.7191219345410149
3492,0.7191219345410149
3493,0.7191219345410149
3494,0.7191219345410149
3495,0.7191219345410149
3496,0.7191219345410149
3497,0.7191219345410149
3498,0.7191219345410149
3499,0.7191219345410149
3500,0.7191219345410149
3501,0.7191219345410149
3502,0.7191219345410149
3503,0.7191219345410149
3504,0.7038503987492681
3505,0.7038503987492681
3506,0.7038503987492681
3507,0.7038503987492681
3508,0.7038503987492681
3509,0.7038503987492681
3510,0.7038503987492681
3511,0.7038503987492681
3512,0.7038503987492681
3513,0.7038503987492681
3514,0.7038503987492681
3515,0.7038503987492681
3516,0.7038503987492681
3517,0.7038503987492681
3518,0.7038503987492681
3519,0.7038503987492681
3520,0.7038503987492681
3521,0.7038503987492681
3522,0.7038503987492681
3523,0.7038503987492681
3524,0.7038503987492681
3525,0.7038503987492681
3526,0.7038503987492681
3527,0.7038503987492681
3528,0.6884459856284496
3529,0.6884459856284496
3530,0.6884459856284496
3531,0.6884459856284496
3532,0.6884459856284496
3533,0.6884459856284496
3534,0.6884459856284496
3535,0.6884459856284496
3536,0.6884459856284496
3537,0.6884459856284496
3538,0.6884459856284496
3539,0.6884459856284496
3540,0.6884459856284496
3541,0.6884459856284496
3542,0.6884459856284496
3543,0.6884459856284496
3544,0.6884459856284496
3545,0.6884459856284496
3546,0.6884459856284496
3547,0.6884459856284496
3548,0.6884459856284496
3549,0.6884459856284496
3550,0.6884459856284496
3551,0.6884459856284496
3552,0.6737180225516968
3553,0.6737180225516968
3554,0.6737180225516968
3555,0.6737180225516968
3556,0.6737180225516968
3557,0.6737180225516968
3558,0.6737180225516968
3559,0.6737180225516968
3560,0.6737180225516968
3561,0.6737180225516968
3562,0.6737180225516968
3563,0.6737180225516968
3564,0.6737180225516968
3565,0.6737180225516968
3566,0.6737180225516968
3567,0.6737180225516968
3568,0.6737180225516968
3569,0.6737180225516968
3570,0.6737180225516968
3571,0.6737180225516968
3572,0.6737180225516968
3573,0.6737180225516968
3574,0.6737180225516968
3575,0.6737180225516968
3576,0.6676375009827022
3577,0.6676375009827022
3578,0.6676375009827022
3579,0.6676375009827022
3580,0.6676375009827022
3581,0.6676375009827022
3582,0.6676375009827022
3583,0.6676375009827022
3584,0.6676375009827022
3585,0.6676375009827022
3586,0.6676375009827022
3587,0.6676375009827022
3588,0.6676375009827022
3589,0.6676375009827022
3590,0.6676375009827022
3591,0.6676375009827022
3592,0.6676375009827022
3593,0.6676375009827022
3594,0.6676375009827022
3595,0.6676375009827022
3596,0.6676375009827022
3597,0.6676375009827022
3598,0.6676375009827022
3599,0.6676375009827022
3600,0.7061380466893333
3601,0.7061380466893333
3602,0.7061380466893333
3603,0.7061380466893333
3604,0.7061380466893333
3605,0.7061380466893333
3606,0.7061380466893333
3607,0.7061380466893333
3608,0.7061380466893333
3609,0.7061380466893333
3610,0.7061380466893333
3611,0.7061380466893333
3612,0.7061380466893333
3613,0.7061380466893333
3614,0.7061380466893333
3615,0.7061380466893333
3616,0.7061380466893333
3617,0.7061380466893333
3618,0.7061380466893333
3619,0.7061380466893333
3620,0.7061380466893333
3621,0.7061380466893333
3622,0.7061380466893333
3623,0.7061380466893333
3624,0.6808907351607585
3625,0.6808907351607585
3626,0.6808907351607585
3627,0.6808907351607585
3628,0.6808907351607585
3629,0.6808907351607585
3630,0.6808907351607585
3631,0.6808907351607585
3632,0.6808907351607585
3633,0.6808907351607585
3634,0.6808907351607585
3635,0.6808907351607585
3636,0.6808907351607585
3637,0.6808907351607585
3638,0.6808907351607585
3639,0.6808907351607585
3640,0.6808907351607585
3641,0.6808907351607585
3642,0.6808907351607585
3643,0.6808907351607585
3644,0.6808907351607585
3645,0.6808907351607585
3646,0.6808907351607585
3647,0.6808907351607585
3648,0.6632902724363554
3649,0.6632902724363554
3650,0.6632902724363554
3651,0.6632902724363554
3652,0.6632902724363554
3653,0.6632902724363554
3654,0.6632902724363554
3655,0.6632902724363554
3656,0.6632902724363554
3657,0.6632902724363554
3658,0.6632902724363554
3659,0.6632902724363554
3660,0.6632902724363554
3661,0.6632902724363554
3662,0.6632902724363554
3663,0.6632902724363554
3664,0.6632902724363554
3665,0.6632902724363554
3666,0.6632902724363554
3667,0.6632902724363554
3668,0.6632902724363554
3669,0.6632902724363554
3670,0.6632902724363554
3671,0.6632902724363554
3672,0.6335499207080917
3673,0.6335499207080917
3674,0.6335499207080917
3675,0.6335499207080917
3676,0.6335499207080917
3677,0.6335499207080917
3678,0.6335499207080917
3679,0.6335499207080917
3680,0.6335499207080917
3681,0.6335499207080917
3682,0.6335499207080917
3683,0.6335499207080917
3684,0.6335499207080917
3685,0.6335499207080917
3686,0.6335499207080917
3687,0.6335499207080917
3688,0.6335499207080917
3689,0.6335499207080917
3690,0.6335499207080917
3691,0.6335499207080917
3692,0.6335499207080917
3693,0.6335499207080917
3694,0.6335499207080917
3695,0.6335499207080917
3696,0.6317372942841646
3697,0.6317372942841646
3698,0.6317372942841646
3699,0.6317372942841646
3700,0.6317372942841646
3701,0.6317372942841646
3702,0.6317372942841646
3703,0.6317372942841646
3704,0.6317372942841646
3705,0.6317372942841646
3706,0.6317372942841646
3707,0.6317372942841646
3708,0.6317372942841646
3709,0.6317372942841646
3710,0.6317372942841646
3711,0.6317372942841646
3712,0.6317372942841646
3713,0.6317372942841646
3714,0.6317372942841646
3715,0.6317372942841646
3716,0.6317372942841646
3717,0.6317372942841646
3718,0.6317372942841646
3719,0.6317372942841646
3720,0.6230819136780924
3721,0.6230819136780924
3722,0.6230819136780924
3723,0.6230819136780924
3724,0.6230819136780924
3725,0.6230819136780924
3726,0.6230819136780924
3727,0.6230819136780924
3728,0.6230819136780924
3729,0.6230819136780924
3730,0.6230819136780924
3731,0.6230819136780924
3732,0.6230819136780924
3733,0.6230819136780924
3734,0.6230819136780924
3735,0.6230819136780924
3736,0.6230819136780924
3737,0.6230819136780924
3738,0.6230819136780924
3739,0.6230819136780924
3740,0.6230819136780924
3741,0.6230819136780924
3742,0.6230819136780924
3743,0.6230819136780924
3744,0.6116638276271581
3745,0.6116638276271581
3746,0.6116638276271581
3747,0.6116638276271581
3748,0.6116638276271581
3749,0.6116638276271581
3750,0.6116638276271581
3751,0.6116638276271581
3752,0.6116638276271581
3753,0.6116638276271581
3754,0.6116638276271581
3755,0.6116638276271581
3756,0.6116638276271581
3757,0.6116638276271581
3758,0.6116638276271581
3759,0.6116638276271581
3760,0.6116638276271581
3761,0.6116638276271581
3762,0.6116638276271581
3763,0.6116638276271581
3764,0.6116638276271581
3765,0.6116638276271581
3766,0.6116638276271581
3767,0.6116638276271581
3768,0.6049935167064782
3769,0.6049935167064782
3770,0.6049935167064782
3771,0.6049935167064782
3772,0.6049935167064782
3773,0.6049935167064782
3774,0.6049935167064782
3775,0.6049935167064782
3776,0.6049935167064782
3777,0.6049935167064782
3778,0.6049935167064782
3779,0.6049935167064782
3780,0.6049935167064782
3781,0.6049935167064782
3782,0.6049935167064782
3783,0.6049935167064782
3784,0.6049935167064782
3785,0.6049935167064782
3786,0.6049935167064782
3787,0.6049935167064782
3788,0.6049935167064782
3789,0.6049935167064782
3790,0.6049935167064782
3791,0.6049935167064782
3792,0.5933112738938877
3793,0.5933112738938877
3794,0.5933112738938877
3795,0.5933112738938877
3796,0.5933112738938877
3797,0.5933112738938877
3798,0.5933112738938877
3799,0.5933112738938877
3800,0.5933112738938877
3801,0.5933112738938877
3802,0.5933112738938877
3803,0.5933112738938877
3804,0.5933112738938877
3805,0.5933112738938877
3806,0.5933112738938877
3807,0.5933112738938877
3808,0.5933112738938877
3809,0.5933112738938877
3810,0.5933112738938877
3811,0.5933112738938877
3812,0.5933112738938877
3813,0.5933112738938877
3814,0.5933112738938877
3815,0.5933112738938877
3816,0.5708173971314552
3817,0.5708173971314552
3818,0.5708173971314552
3819,0.5708173971314552
3820,0.5708173971314552
3821,0.5708173971314552
3822,0.5708173971314552
3823,0.5708173971314552
3824,0.5708173971314552
3825,0.5708173971314552
3826,0.5708173971314552
3827,0.5708173971314552
3828,0.5708173971314552
3829,0.5708173971314552
3830,0.5708173971314552
3831,0.5708173971314552
3832,0.5708173971314552
3833,0.5708173971314552
3834,0.5708173971314552
3835,0.5708173971314552
3836,0.5708173971314552
3837,0.5708173971314552
3838,0.5708173971314552
3839,0.5708173971314552
3840,0.5513523835450165
3841,0.5513523835450165
3842,0.5513523835450165
3843,0.5513523835450165
3844,0.5513523835450165
3845,0.5513523835450165
3846,0.5513523835450165
3847,0.5513523835450165
3848,0.5513523835450165
3849,0.5513523835450165
3850,0.5513523835450165
3851,0.5513523835450165
3852,0.5513523835450165
3853,0.5513523835450165
3854,0.5513523835450165
3855,0.5513523835450165
3856,0.5513523835450165
3857,0.5513523835450165
3858,0.5513523835450165
3859,0.5513523835450165
3860,0.5513523835450165
3861,0.5513523835450165
3862,0.5513523835450165
3863,0.5513523835450165
3864,0.5480638405966245
3865,0.5480638405966245
3866,0.5480638405966245
3867,0.5480638405966245
3868,0.5480638405966245
3869,0.5480638405966245
3870,0.5480638405966245
3871,0.5480638405966245
3872,0.5480638405966245
3873,0.5480638405966245
3874,0.5480638405966245
3875,0.5480638405966245
3876,0.5480638405966245
3877,0.5480638405966245
3878,0.5480638405966245
3879,0.5480638405966245
3880,0.5480638405966245
3881,0.5480638405966245
3882,0.5480638405966245
3883,0.5480638405966245
3884,0.5480638405966245
3885,0.5480638405966245
3886,0.5480638405966245
3887,0.5480638405966245
3888,0.5888548197655752
3889,0.5888548197655752
3890,0.5888548197655752
3891,0.5888548197655752
3892,0.5888548197655752
3893,0.5888548197655752
3894,0.5888548197655752
3895,0.5888548197655752
3896,0.5888548197655752
3897,0.5888548197655752
3898,0.5888548197655752
3899,0.5888548197655752
3900,0.5888548197655752
3901,0.5888548197655752
3902,0.5888548197655752
3903,0.5888548197655752
3904,0.5888548197655752
3905,0.5888548197655752
3906,0.5888548197655752
3907,0.5888548197655752
3908,0.5888548197655752
3909,0.5888548197655752
3910,0.5888548197655752
3911,0.5888548197655752
3912,0.5852279330325735
3913,0.5852279330325735
3914,0.5852279330325735
3915,0.5852279330325735
3916,0.5852279330325735
3917,0.5852279330325735
3918,0.5852279330325735
3919,0.5852279330325735
3920,0.5852279330325735
3921,0.5852279330325735
3922,0.5852279330325735
3923,0.5852279330325735
3924,0.5852279330325735
3925,0.5852279330325735
3926,0.5852279330325735
3927,0.5852279330325735
3928,0.5852279330325735
3929,0.5852279330325735
3930,0.5852279330325735
3931,0.5852279330325735
3932,0.5852279330325735
3933,0.5852279330325735
3934,0.5852279330325735
3935,0.5852279330325735
3936,0.5596525632783101
3937,0.5596525632783101
3938,0.5596525632783101
3939,0.5596525632783101
3940,0.5596525632783101
3941,0.5596525632783101
3942,0.5596525632783101
3943,0.5596525632783101
3944,0.5596525632783101
3945,0.5596525632783101
3946,0.5596525632783101
3947,0.5596525632783101
3948,0.5596525632783101
3949,0.5596525632783101
3950,0.5596525632783101
3951,0.5596525632783101
3952,0.5596525632783101
3953,0.5596525632783101
3954,0.5596525632783101
3955,0.5596525632783101
3956,0.5596525632783101
3957,0.5596525632783101
3958,0.5596525632783101
3959,0.5596525632783101
3960,0.5427422262886308
3961,0.5427422262886308
3962,0.5427422262886308
3963,0.5427422262886308
3964,0.5427422262886308
3965,0.5427422262886308
3966,0.5427422262886308
3967,0.5427422262886308
3968,0.5427422262886308
3969,0.5427422262886308
3970,0.5427422262886308
3971,0.5427422262886308
3972,0.5427422262886308
3973,0.5427422262886308
3974,0.5427422262886308
3975,0.5427422262886308
3976,0.5427422262886308
3977,0.5427422262886308
3978,0.5427422262886308
3979,0.5427422262886308
3980,0.5427422262886308
3981,0.5427422262886308
3982,0.5427422262886308
3983,0.5427422262886308
3984,0.5360730238186672
3985,0.5360730238186672
3986,0.5360730238186672
3987,0.5360730238186672
3988,0.5360730238186672
3989,0.5360730238186672
3990,0.5360730238186672
3991,0.5360730238186672
3992,0.5360730238186672
3993,0.5360730238186672
3994,0.5360730238186672
3995,0.5360730238186672
3996,0.5360730238186672
3997,0.5360730238186672
3998,0.5360730238186672
3999,0.5360730238186672
4000,0.5360730238186672
4001,0.5360730238186672
4002,0.5360730238186672
4003,0.5360730238186672
4004,0.5360730238186672
4005,0.5360730238186672
4006,0.5360730238186672
4007,0.5360730238186672
4008,0.5331617211982084
4009,0.5331617211982084
4010,0.5331617211982084
4011,0.5331617211982084
4012,0.5331617211982084
4013,0.5331617211982084
4014,0.5331617211982084
4015,0.5331617211982084
4016,0.5331617211982084
4017,0.5331617211982084
4018,0.5331617211982084
4019,0.5331617211982084
4020,0.5331617211982084
4021,0.5331617211982084
4022,0.5331617211982084
4023,0.5331617211982084
4024,0.5331617211982084
4025,0.5331617211982084
4026,0.5331617211982084
4027,0.5331617211982084
4028,0.5331617211982084
4029,0.5331617211982084
4030,0.5331617211982084
4031,0.5331617211982084
4032,0.5263615056117414
4033,0.5263615056117414
4034,0.5263615056117414
4035,0.5263615056117414
4036,0.5263615056117414
4037,0.5263615056117414
4038,0.5263615056117414
4039,0.5263615056117414
4040,0.5263615056117414
4041,0.5263615056117414
4042,0.5263615056117414
4043,0.5263615056117414
4044,0.5263615056117414
4045,0.5263615056117414
4046,0.5263615056117414
4047,0.5263615056117414
4048,0.5263615056117414
4049,0.5263615056117414
4050,0.5263615056117414
4051,0.5263615056117414
4052,0.5263615056117414
4053,0.5263615056117414
4054,0.5263615056117414
4055,0.5263615056117414
4056,0.5235738024439028
4057,0.5235738024439028
4058,0.5235738024439028
4059,0.5235738024439028
4060,0.5235738024439028
4061,0.5235738024439028
4062,0.5235738024439028
4063,0.5235738024439028
4064,0.5235738024439028
4065,0.5235738024439028
4066,0.5235738024439028
4067,0.5235738024439028
4068,0.5235738024439028
4069,0.5235738024439028
4070,0.5235738024439028
4071,0.5235738024439028
4072,0.5235738024439028
4073,0.5235738024439028
4074,0.5235738024439028
4075,0.5235738024439028
4076,0.5235738024439028
4077,0.5235738024439028
4078,0.5235738024439028
4079,0.5235738024439028
4080,0.5241470945940161
4081,0.5241470945940161
4082,0.5241470945940161
4083,0.5241470945940161
4084,0.5241470945940161
4085,0.5241470945940161
4086,0.5241470945940161
4087,0.5241470945940161
4088,0.5241470945940161
4089,0.5241470945940161
4090,0.5241470945940161
4091,0.5241470945940161
4092,0.5241470945940161
4093,0.5241470945940161
4094,0.5241470945940161
4095,0.5241470945940161
4096,0.5241470945940161
4097,0.5241470945940161
4098,0.5241470945940161
4099,0.5241470945940161
4100,0.5241470945940161
4101,0.5241470945940161
4102,0.5241470945940161
4103,0.5241470945940161
4104,0.5173238966495121
4105,0.5173238966495121
4106,0.5173238966495121
4107,0.5173238966495121
4108,0.5173238966495121
4109,0.5173238966495121
4110,0.5173238966495121
4111,0.5173238966495121
4112,0.5173238966495121
4113,0.5173238966495121
4114,0.5173238966495121
4115,0.5173238966495121
4116,0.5173238966495121
4117,0.5173238966495121
4118,0.5173238966495121
4119,0.5173238966495121
4120,0.5173238966495121
4121,0.5173238966495121
4122,0.5173238966495121
4123,0.5173238966495121
4124,0.5173238966495121
4125,0.5173238966495121
4126,0.5173238966495121
4127,0.5173238966495121
4128,0.5157894409712992
4129,0.5157894409712992
4130,0.5157894409712992
4131,0.5157894409712992
4132,0.5157894409712992
4133,0.5157894409712992
4134,0.5157894409712992
4135,0.5157894409712992
4136,0.5157894409712992
4137,0.5157894409712992
4138,0.5157894409712992
4139,0.5157894409712992
4140,0.5157894409712992
4141,0.5157894409712992
4142,0.5157894409712992
4143,0.5157894409712992
4144,0.5157894409712992
4145,0.5157894409712992
4146,0.5157894409712992
4147,0.5157894409712992
4148,0.5157894409712992
4149,0.5157894409712992
4150,0.5157894409712992
4151,0.5157894409712992
4152,0.5190870098755255
4153,0.5190870098755255
4154,0.5190870098755255
4155,0.5190870098755255
4156,0.5190870098755255
4157,0.5190870098755255
4158,0.5190870098755255
4159,0.5190870098755255
4160,0.5190870098755255
4161,0.5190870098755255
4162,0.5190870098755255
4163,0.5190870098755255
4164,0.5190870098755255
4165,0.5190870098755255
4166,0.5190870098755255
4167,0.5190870098755255
4168,0.5190870098755255
4169,0.5190870098755255
4170,0.5190870098755255
4171,0.5190870098755255
4172,0.5190870098755255
4173,0.5190870098755255
4174,0.5190870098755255
4175,0.5190870098755255
4176,0.5216356763661274
4177,0.5216356763661274
4178,0.5216356763661274
4179,0.5216356763661274
4180,0.5216356763661274
4181,0.5216356763661274
4182,0.5216356763661274
4183,0.5216356763661274
4184,0.5216356763661274
4185,0.5216356763661274
4186,0.5216356763661274
4187,0.5216356763661274
4188,0.5216356763661274
4189,0.5216356763661274
4190,0.5216356763661274
4191,0.5216356763661274
4192,0.5216356763661274
4193,0.5216356763661274
4194,0.5216356763661274
4195,0.5216356763661274
4196,0.5216356763661274
4197,0.5216356763661274
4198,0.5216356763661274
4199,0.5216356763661274
4200,0.5302400322505816
4201,0.5302400322505816
4202,0.5302400322505816
4203,0.5302400322505816
4204,0.5302400322505816
4205,0.5302400322505816
4206,0.5302400322505816
4207,0.5302400322505816
4208,0.5302400322505816
4209,0.5302400322505816
4210,0.5302400322505816
4211,0.5302400322505816
4212,0.5302400322505816
4213,0.5302400322505816
4214,0.5302400322505816
4215,0.5302400322505816
4216,0.5302400322505816
4217,0.5302400322505816
4218,0.5302400322505816
4219,0.5302400322505816
4220,0.5302400322505816
4221,0.5302400322505816
4222,0.5302400322505816
4223,0.5302400322505816
4224,0.5238790870457799
4225,0.5238790870457799
4226,0.5238790870457799
4227,0.5238790870457799
4228,0.5238790870457799
4229,0.5238790870457799
4230,0.5238790870457799
4231,0.5238790870457799
4232,0.5238790870457799
4233,0.5238790870457799
4234,0.5238790870457799
4235,0.5238790870457799
4236,0.5238790870457799
4237,0.5238790870457799
4238,0.5238790870457799
4239,0.5238790870457799
4240,0.5238790870457799
4241,0.5238790870457799
4242,0.5238790870457799
4243,0.5238790870457799
4244,0.5238790870457799
4245,0.5238790870457799
4246,0.5238790870457799
4247,0.5238790870457799
4248,0.5193736883403756
4249,0.5193736883403756
4250,0.5193736883403756
4251,0.5193736883403756
4252,0.5193736883403756
4253,0.5193736883403756
4254,0.5193736883403756
4255,0.5193736883403756
4256,0.5193736883403756
4257,0.5193736883403756
4258,0.5193736883403756
4259,0.5193736883403756
4260,0.5193736883403756
4261,0.5193736883403756
4262,0.5193736883403756
4263,0.5193736883403756
4264,0.5193736883403756
4265,0.5193736883403756
